email,association_name,location,department,region,phone,website,type,notes
contact@musique-en-kit.fr,Musique en Kit,Toulouse,31,Occitanie,05 61 13 14 88,https://www.musique-en-kit.fr,Music Store,Instruments folk et trad
jean.loubat@orange.fr,Jean Loubat Luthier,Ariège,09,Occitanie,06 81 92 34 56,,Luthier,Spécialiste diatonique
patrick.bouffard@wanadoo.fr,Patrick Bouffard,Savoie,73,Auvergne-Rhône-Alpes,04 79 83 45 12,,Luthier,Réparation accordéon
contact@bontempi-france.fr,Bontempi France,France,,Multi-régions,,https://www.bontempi.com,Music Store,Distributeur accordéons
info@saltarelle.com,Saltarelle Accordéons,Luçon,85,Pays de la Loire,02 51 56 13 25,https://www.saltarelle.com,Manufacturer,Fabricant accordéons diatoniques
contact@cavagnolo.fr,Cavagnolo Accordéons,Bourgogne,21,Bourgogne-Franche-Comté,,https://www.cavagnolo.fr,Manufacturer,Fabricant français
accordeons.mengascini@orange.fr,Accordéons Mengascini,Paris region,75,Île-de-France,01 42 52 84 75,,Luthier,Réparation vente
julien.guillery@wanadoo.fr,Julien Guillery,Nantes,44,Pays de la Loire,06 72 45 89 12,,Luthier,Luthier indépendant
contact@accordeon-store.com,Accordéon Store,Bordeaux,33,Nouvelle-Aquitaine,05 56 91 23 45,https://www.accordeon-store.com,Music Store,Magasin spécialisé
daniel.colin@free.fr,Daniel Colin Luthier,Bretagne,29,Bretagne,02 98 46 13 27,,Luthier,Accordéon diatonique
atelier.rossi@gmail.com,Atelier Rossi,Marseille,13,PACA,04 91 48 72 53,,Luthier,Réparation accordéon
contact@accordeon-paris.fr,Paris Accordéon,Paris,75,Île-de-France,01 48 05 12 34,https://www.accordeon-paris.fr,Music Store,Vente location accordéon
contact@festivalaccordeon.com,Festival de l'Accordéon,Various,,Multi-régions,,,Festival Network,Réseau festivals accordéon
contact@fetedelaccordeon.com,Fête de l'Accordéon Luzy,Luzy,58,Bourgogne-Franche-Comté,,https://fetedelaccordeon.com,Festival,Festival annuel
info@haut2gammes.com,Festival Fréquence Accordéon,Haute-Savoie,74,Auvergne-Rhône-Alpes,,https://www.haut2gammes.com,Festival,Festival Haute-Savoie
contact@festival-montcuq.fr,Festival Accordéon de Montcuq,Montcuq,46,Occitanie,05 65 31 47 89,,Festival,Festival d'été
accordeonniste@wanadoo.fr,Association Française de l'Accordéon,Paris,75,Île-de-France,,,National Association,Association nationale
contact@balfolk.org,Bal Folk France,France,,Multi-régions,,https://www.balfolk.org,Network,Réseau bal folk national
info@tradmusiceurope.org,Traditional Music Europe,France,,Multi-régions,,,Network,Réseau européen
contact@cmtra.org,CMTRA - Centre des Musiques Traditionnelles Rhône-Alpes,Lyon,69,Auvergne-Rhône-Alpes,04 78 70 81 75,https://www.cmtra.org,Cultural Center,Documentation musique trad
contact@dastum.bzh,Dastum,Rennes,35,Bretagne,02 99 59 14 14,https://www.dastum.bzh,Cultural Center,Centre patrimoine oral Bretagne
modal@modal-bretagne.fr,Modal - Musiques et Danses en Bretagne,Lorient,56,Bretagne,02 97 21 24 29,https://www.modal-bretagne.com,Federation,Fédération régionale
contact@famdt.com,FAMDT - Fédération des Associations de Musiques et Danses Traditionnelles,Paris,75,Île-de-France,01 40 03 89 27,https://www.famdt.com,National Federation,Fédération nationale
contact@aepem.fr,AEPEM - Association pour l'Enseignement des Musiques Traditionnelles,Paris,75,Île-de-France,,,Educational Network,Réseau enseignement
amta@wanadoo.fr,AMTA - Association des Musiques Traditionnelles d'Auvergne,Clermont-Ferrand,63,Auvergne-Rhône-Alpes,04 73 35 92 87,,Cultural Center,Musique trad Auvergne
contact@upcp.asso.fr,UPCP-Métive,Poitiers,86,Nouvelle-Aquitaine,05 49 55 16 01,https://www.upcpmetive.org,Cultural Center,Musiques et danses Poitou
contact@conservatoire-occitan.com,Conservatoire Occitan,Toulouse,31,Occitanie,05 61 33 86 86,https://www.conservatoire-occitan.com,School,École musique occitane
contact@polca.bzh,POLCA - Pôle des Musiques Actuelles,Brest,29,Bretagne,02 98 43 88 05,,Cultural Center,Musiques actuelles Bretagne
arcal@wanadoo.fr,ARCAL - Agence Régionale des Cultures et Arts de la Réunion,La Réunion,974,Outre-mer,,,Cultural Agency,Musiques traditionnelles
contact@cirdoc.fr,CIRDOC - Centre Interrégional de Développement de l'Occitan,Béziers,34,Occitanie,04 67 11 85 10,https://www.cirdoc.fr,Documentation Center,Culture occitane
accordeon.trad@gmail.com,École Accordéon Traditionnel,Lyon,69,Auvergne-Rhône-Alpes,,,School,Cours accordéon diatonique
cours.diatonique@orange.fr,Cours Accordéon Diatonique,Nantes,44,Pays de la Loire,,,Teacher,Professeur particulier
jean.michel.veillon@wanadoo.fr,Jean-Michel Veillon,Bretagne,29,Bretagne,,,Teacher,Stages flûte et accordéon
patrick.desaunay@free.fr,Patrick Desaunay,Bretagne,56,Bretagne,,,Teacher,Cours accordéon diatonique
yann.dour@wanadoo.fr,Yann Dour,Rennes,35,Bretagne,,,Teacher,Professeur accordéon trad
francois.jourdan@orange.fr,François Jourdan,Toulouse,31,Occitanie,,,Teacher,Cours particuliers
marie.lebris@gmail.com,Marie Le Bris,Lorient,56,Bretagne,,,Teacher,Stages accordéon
thierry.bertrand@wanadoo.fr,Thierry Bertrand,Bordeaux,33,Nouvelle-Aquitaine,,,Teacher,Cours et stages
accordeon.folk@gmail.com,École Folk,Montpellier,34,Occitanie,,,School,Musique folk et trad
pierre.dupont@free.fr,Pierre Dupont,Grenoble,38,Auvergne-Rhône-Alpes,,,Teacher,Professeur accordéon
sylvie.martin@orange.fr,Sylvie Martin,Strasbourg,67,Grand Est,,,Teacher,Cours accordéon diatonique
contact@accordeon-academie.fr,Académie de l'Accordéon,Paris,75,Île-de-France,01 43 26 89 45,https://www.accordeon-academie.fr,School,Formation professionnelle
cours.trad@wanadoo.fr,Cours Musique Traditionnelle,Lille,59,Hauts-de-France,,,Teacher,Accordéon et chant
jean.luc.thomas@gmail.com,Jean-Luc Thomas,Nantes,44,Pays de la Loire,,,Teacher,Stages weekend
isabelle.durand@free.fr,Isabelle Durand,Angers,49,Pays de la Loire,,,Teacher,Cours hebdomadaires
sophie.rousseau@orange.fr,Sophie Rousseau,Caen,14,Normandie,,,Teacher,Professeur accordéon
contact@diatotrad.fr,Diato Trad 92,Île-de-France,Nanterre,06 64 91 74 09,www.diatotrad.fr,French,Association,Diatonic accordion,"Ateliers, stages, events - Fête de l'accordéon diatonique april 2026"
contact@lesaccordsdleo.com,Les Accords d'Léo,Multi-région,Various,,lesaccordsdleo.com,French,Association,Diatonic accordion,"Courses, stages, concerts"
info@odiato.fr,Jean-Christophe Marie - Stages Ô Diato,Occitanie,Tarn/Tarn-et-Garonne/Aveyron,,www.odiato.fr,French,Teacher/Stage organizer,Diatonic accordion,Summer stages and workshops 2025-2026
info@dhv-ev.de,Deutscher Harmonika-Verband e.V. (DHV),Germany,Trossingen,+49 7425 95992 20,www.dhv-ev.de,German,National Federation,Accordion,"Main German accordion federation"
wollasch@dhv-ev.de,Johannes Wollasch - DHV Managing Director,Germany,Trossingen,,www.dhv-ev.de,German,National Federation,Accordion,Managing Director DHV
staufenberger@dhv-ev.de,Heike Braun-Staufenberger - DHV Office,Germany,Trossingen,,www.dhv-ev.de,German,National Federation,Accordion,Office Manager DHV
kitzke@dhv-ev.de,Frank Kitzke - DHV Finance,Germany,Trossingen,,www.dhv-ev.de,German,National Federation,Accordion,Finance DHV
sabine.koelz@dhv-ev.de,Sabine Kölz - DHV Education,Germany,Trossingen,,www.dhv-ev.de,German,National Federation,Accordion,Education Department DHV
zuehlke@dhv-ev.de,Joachim Zühlke - DHV Projects/Events,Germany,Trossingen,,www.dhv-ev.de,German,National Federation,Accordion,Projects and Events DHV
kappler@dhv-ev.de,Manfred Kappler - DHV Baden-Württemberg,Germany,Baden-Württemberg,,www.dhv-ev.de,German,Regional Federation,Accordion,Regional association Baden-Württemberg
info@dhv-bayern.de,DHV Bayern,Germany,Bayern,,dhv-bayern.de,German,Regional Federation,Accordion,Regional association Bayern
johnny.mundelius@dhvberlin.de,Johnny Eric Mundelius - DHV Berlin,Germany,Berlin,,dhvberlin.de,German,Regional Federation,Accordion,Regional association Berlin
gerlich@dhv-ev.de,Volker Gerlich - DHV Brandenburg,Germany,Brandenburg,,www.dhv-ev.de,German,Regional Federation,Accordion,Regional association Brandenburg
karinbehrens@mac.com,Karin Behrens - DHV Bremen,Germany,Bremen,,www.dhv-ev.de,German,Regional Federation,Accordion,Regional association Bremen
info@dhv-hamburg.de,DHV Hamburg,Germany,Hamburg,,dhv-hamburg.de,German,Regional Federation,Accordion,Regional association Hamburg
schneider@dhv-ev.de,Ingolf Schneider - DHV Hessen,Germany,Hessen,,www.dhv-ev.de,German,Regional Federation,Accordion,Regional association Hessen
heike-sls@live.de,Accordion Orchestra Ensdorf e.V.,Germany,Saarland,,akkordeon-saar.de,German,Association,Accordion,Local accordion orchestra
bauer@dekoba.de,Brotdorf Accordion Orchestra,Germany,Saarland,,akkordeon-saar.de,German,Association,Accordion,Local accordion orchestra
musikschule@homburg.de,Homburg Music School,Germany,Saarland,,akkordeon-saar.de,German,Music School,Accordion,Municipal music school
info@organetto.info,Accademia del Mantice,Italy,Various,,www.organetto.info,Italian,School/Association,Diatonic accordion (organetto),"Courses, stages, online lessons since 2000"
info@organetto.it,Portale Organetto.it,Italy,Various,,organetto.it,Italian,Portal/Association,Diatonic accordion (organetto),"Historical portal - schools, teachers, sheet music"
info@ianniorganetti.it,Cav. Giuseppe Ianni & figli,Italy,Abruzzo,,ianniorganetti.it,Italian,Luthier/Cultural,Diatonic accordion,Builders and cultural promoters
baffetti@baffetti-accordions.com,Dino Baffetti Accordions,Italy,Castelfidardo (AN),,baffetti-accordions.com,Italian,Luthier,Diatonic accordion,Major accordion manufacturer
eolas@comhaltas.ie,Comhaltas Ceoltóirí Éireann (CCE),Ireland,National,+353 1 2800295,comhaltas.ie,English,National Federation,Button accordion,Main Irish traditional music organization - 430+ branches
info@efdss.org,English Folk Dance & Song Society (EFDSS),UK,London,+44 20 7485 2206,efdss.org,English,National Organization,Melodeon/Folk,"National development agency for England's folk arts"
library@efdss.org,EFDSS Library,UK,London,+44 20 7485 2206,efdss.org,English,Library,Folk music,Cecil Sharp House library
jolly.box@virgin.net,Jollybox Accordion Club,UK,Northampton,,accordionsunlimited.co.uk,English,Association,Accordion,Local accordion club
djones1222@aol.com,Weymouth Accordion Club,UK,Dorset,,accordionsunlimited.co.uk,English,Association,Accordion,Local accordion club
freddunn@madasafish.com,Canterbury Accordion Club,UK,Kent,,accordionsunlimited.co.uk,English,Association,Accordion,Local accordion club
gbevans@globalnet.co.uk,Chester Accordion Club,UK,Cheshire,,accordionsunlimited.co.uk,English,Association,Accordion,Local accordion club
accordions@btconnect.com,Fylde Coast Accordion Club,UK,Lancashire,,accordionsunlimited.co.uk,English,Association,Accordion,Local accordion club
info@lesateliersdelaccordeon.be,Les Ateliers de l'Accordéon Diatonique,Belgium,Wallonie - Gerpinnes,,lesateliersdelaccordeon.be,French,Association/Workshop,Diatonic accordion,"Workshops, performances - Pierre and Marinette Bonnert"
info@boombal.be,Boombal,Belgium,Gent,+32 475 70 96 87,boombal.be,Dutch/French,Association/Festival,Balfolk/Diatonic accordion,Major folk dance organization in Flanders
info@accordeon.ch,Accordeon.ch,Switzerland,National,,accordeon.ch,German/French/Italian,National Federation,Accordion,National accordion association - events and competitions
schwyzoise@bluewin.ch,Schwyzoise.ch - Benoit Brunisholz,Switzerland,French-speaking,,schwyzoise.ch,French,School/Shop,Schwyzerörgeli,"Group lessons, private lessons, shop"
web_contact@echo-signal.ch,Echo du Signal de Bernex,Switzerland,Geneva,,echo-signal.ch,French,Association,Schwyzerörgeli,Large Schwyzerörgeli ensemble
swissaccordion@fisarmonicisti.ch,Swiss Accordion,Switzerland,Italian-speaking,,fisarmonicisti.ch,Italian,National Federation,Accordion,Official Swiss Accordion Association
gottfried.hubmann@harmonikaverband.at,Prof. Gottfried Hubmann - HVÖ,Austria,National,,harmonikaverband.at,German,National Federation,Steirische Harmonika,Vice-President HVÖ - Steirische Harmonika specialist
info@volksmusikstadl.com,Volksmusikstadl Michael Stauner,Austria,National,,alpen-harmonika.de,German,Dealer/Association,Steirische Harmonika,General distributor Alpen Harmonika
office@steirische-harmonika.at,Schmidt Harmonika-Erzeugung GmbH,Austria,Weinitzen bei Graz,,steirische-harmonika.at,German,Manufacturer,Steirische Harmonika,Major harmonika manufacturer
contact@balfolkpaysdelaloire.fr,Bal Folk Pays de la Loire,France,Loire-Atlantique,Pays de la Loire,,balfolk44.fr,French,Association,Bal folk,Réseau bal folk régional
balfolk.nantes@gmail.com,Bal Folk Nantes,France,Nantes,Pays de la Loire,,facebook.com/balfolknantes,French,Association,Bal folk,Bals réguliers à Nantes
contact@danskafe.fr,Dans'Kaf,France,Nantes,Pays de la Loire,,,French,Association,Café dansant,Café dansant bal folk
trad.anjou@gmail.com,Trad en Anjou,France,Angers,Pays de la Loire,,,French,Association,Music trad,Musique traditionnelle Anjou
assocantepaerdrix@gmail.com,Cante Paerdrix,France,Angers,Pays de la Loire,,,French,Association,Chant trad,Chant et musique traditionnelle
lesamisdansbalfolk@gmail.com,Les Amis Dans Bal Folk,France,Le Mans,Pays de la Loire,,,French,Association,Bal folk,Organisation bals folk Sarthe
contact@lafolkatonik.fr,La Folkatonik,France,La Roche-sur-Yon,Pays de la Loire,,lafolkatonik.fr,French,Association,Bal folk,Bal folk Vendée
fest-deiz@orange.fr,Fest-Deiz,France,Vannes,Bretagne,,,French,Association,Fest-noz,Organisation fest-noz Morbihan
contact@festival-kan.bzh,Kan ar Bobl,France,Bretagne,Bretagne,,kan-ar-bobl.bzh,French,Festival,Concours chant,Concours chant traditionnel breton
kendalc'h@kendalch.bzh,Kendalc'h,France,Pontivy,Bretagne,02 97 25 58 42,kendalch.bzh,French,Federation,Cercles celtiques,Fédération cercles celtiques Bretagne
war-leur.penn@wanadoo.fr,War-Leur Penn ar Bed,France,Quimper,Bretagne,,,French,Association,Cercle celtique,Cercle celtique Finistère
ti-dour@wanadoo.fr,Ti Dour,France,Brest,Bretagne,,,French,Association,Fest-noz,Fest-noz et bal folk Brest
tamm-kreiz@orange.fr,Tamm Kreiz,France,Lorient,Bretagne,,,French,Association,Musique bretonne,Musique bretonne trad
sonneurs.bagad@gmail.com,Bagad de Vannes,France,Vannes,Bretagne,,,French,Association,Bagad,Bagad pipers Vannes
contact@dansebretonne.bzh,Danse Bretonne,France,Rennes,Bretagne,,,French,Association,Danse trad,Danse traditionnelle bretonne
hent.alafurian@gmail.com,Hent Ala Furiañ,France,Saint-Brieuc,Bretagne,,,French,Association,Danse musique,Danse et musique Côtes-d'Armor
skol.uhel.ar.vro@wanadoo.fr,Skol Uhel ar Vro,France,Guingamp,Bretagne,,,French,School,Musique trad,École de musique traditionnelle
roudoub@gmail.com,Roudoub,France,Loudéac,Bretagne,,,French,Association,Fest-noz,Fest-noz Loudéac
info@fest-noz.bzh,Fédération Kendalc'h section Vannes,France,Vannes,Bretagne,,,French,Federation,Fest-noz,Réseau fest-noz
contact@cmtra.org,CMTRA - Centre des Musiques Traditionnelles Rhône-Alpes,France,Lyon,Auvergne-Rhône-Alpes,04 78 70 81 75,cmtra.org,French,Cultural Center,Musique trad,Centre régional musiques traditionnelles
contact@dastum.bzh,Dastum,France,Rennes,Bretagne,02 99 59 12 58,dastum.bzh,French,Archive Center,Patrimoine,Archives sonores Bretagne
contact@modal-breizh.bzh,Modal Breizh,France,Lorient,Bretagne,02 97 21 24 80,modal-breizh.bzh,French,Cultural Center,Musique bretonne,Centre régional musique bretonne
secretariat@famdt.com,FAMDT - Fédération Arts Vivants et Musiques Traditionnelles,France,Paris,Île-de-France,01 40 39 97 50,famdt.com,French,National Federation,Musiques trad,Fédération nationale arts vivants
contact@maisondescultures.bzh,Maison des Cultures de Bretagne,France,Pontivy,Bretagne,02 97 29 68 68,maisondescultures.bzh,French,Cultural Center,Cultures Bretagne,Centre cultures de Bretagne
info@cpmdt.fr,CPMDT Poitou-Charentes,France,Parthenay,Nouvelle-Aquitaine,05 49 64 31 46,cpmdt.fr,French,Cultural Center,Musique trad,Centre patrimoine musical
association@trad-magazine.com,Trad Magazine,France,Paris,Île-de-France,,,French,Media,Magazine trad,Magazine musiques traditionnelles
redaction@acordeon-magazine.fr,Accordéon Magazine,France,Paris,Île-de-France,,,French,Media,Magazine accordéon,Magazine spécialisé accordéon
contact@tradrhonealpes.fr,Trad'Rhône-Alpes,France,Lyon,Auvergne-Rhône-Alpes,,,French,Association,Musique trad,Réseau musiques traditionnelles
info@epicurien.fr,Epicurien Folk,France,Dijon,Bourgogne-Franche-Comté,,,French,Association,Bal folk,Association bal folk Dijon
contact@balkanfolk.fr,Balkan Folk France,France,Lyon,Auvergne-Rhône-Alpes,,,French,Association,Musique balkanique,Musiques balkaniques et folk
info@lesbrossardises.fr,Les Brossardises,France,Brossard,Centre-Val de Loire,,,French,Festival,Festival folk,Festival musiques du monde
festival@bourreedupuy.com,Bourrée du Puy,France,Le Puy-en-Velay,Auvergne-Rhône-Alpes,,,French,Festival,Festival auvergnat,Festival musiques auvergnates
contact@festivalinterceltique.bzh,Festival Interceltique Lorient,France,Lorient,Bretagne,02 97 21 24 29,festival-interceltique.bzh,French,Festival,Festival celtique,Grand festival celtique international
info@fest-yves.bzh,Fest-Yves,France,Brittany,Bretagne,,,French,Festival,Fest-noz,Grand fest-noz annuel
contact@sonerien-du.bzh,Sonerien Du,France,Brest,Bretagne,,,French,Association,Bagad,Bagad de Brest
info@monterblanc.fr,Mont Erblanc,France,Saint-Malo,Bretagne,,,French,Festival,Festival folk,Festival folk Saint-Malo
contact@conservatoirebretagne.bzh,Réseau Conservatoires Bretagne,France,Rennes,Bretagne,,,French,School Network,Conservatoires,Réseau conservatoires musique trad
direction@cnima.org,CNIMA - Centre National des Instruments de Musique Ancienne,France,Paris,Île-de-France,,,French,School,Instruments anciens,Formation instruments anciens
info@musicehau.fr,Centre des Musiques Traditionnelles du Limousin,France,Limoges,Nouvelle-Aquitaine,,,French,Cultural Center,Musique trad,Centre musiques limousines
